ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0xcf83,ALHRES12DEL03,21.0,4.8,25.443994,81.860187,25.533994,81.950187,12-02-2022,17:25,17:30,Fog,Medium,0,Snack,motorcycle,2.0,No,Metropolitian,38
0x57a7,HYDRES04DEL01,27.0,4.7,17.411028,78.329645,17.521028,78.439645,04-03-2022,20:40,20:55,Sunny,Jam,2,Drinks,scooter,1.0,No,,12
0xca91,KOCRES02DEL03,22.0,4.9,10.028047,76.310019,10.058047,76.340019,17-02-2022,23:10,23:15,Stormy,Low,1,Meal,scooter,1.0,No,Metropolitian,16
0x865f,RANCHIRES01DEL02,37.0,4.9,23.416792,85.316842,23.436792,85.336842,01-04-2022,09:30,09:35,Sunny,Low,1,Drinks,motorcycle,1.0,No,Urban,14
0xbcda,MYSRES02DEL03,37.0,4.1,12.304569,76.643622,12.334569,76.673622,26-03-2022,17:55,18:10,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,34
0xc3a,VADRES12DEL03,36.0,4.7,0.0,0.0,0.09,0.09,08-03-2022,22:50,0.958333333,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Urban,25
0xe277,KNPRES12DEL03,33.0,4.2,26.492106,80.327797,26.552106,80.387797,13-02-2022,20:40,20:55,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,40
0x43b6,CHENRES19DEL03,28.0,4.9,12.986047,80.218114,13.046047,80.278114,07-03-2022,1,24:05:00,Stormy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,19
0xc0f5,BHPRES20DEL02,26.0,4.6,-23.235123,77.398886,23.315123,77.478886,14-02-2022,23:40,23:45,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,27
0xde34,DEHRES15DEL01,39.0,4.4,0.0,0.0,0.04,0.04,11-02-2022,12:15,12:30,Cloudy,High,2,Buffet,electric_scooter,0.0,No,Metropolitian,31
0x7d6a,JAPRES06DEL03,31.0,4.8,26.911927,75.797282,27.051927,75.937282,23-03-2022,23:55,24:10:00,Fog,Low,1,Meal,scooter,1.0,No,Metropolitian,26
0x5b80,HYDRES20DEL01,31.0,3.7,17.483216,78.552111,17.593216,78.662111,29-03-2022,20:30,20:40,Sandstorms,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,37
0x5edd,BANGRES06DEL01,38.0,4.5,12.979096,77.640625,13.089096,77.750625,20-03-2022,20:45,20:55,Sunny,Jam,1,Snack,scooter,1.0,No,,24
0x7a88,SURRES15DEL01,27.0,4.8,21.160522,72.771477,21.200522,72.811477,03-04-2022,16:40,16:50,Fog,Medium,1,Drinks,scooter,0.0,No,Metropolitian,16
0x91f5,MYSRES17DEL01,24.0,4.5,12.326356,76.619103,12.436356,76.729103,20-03-2022,1,24:05:00,Stormy,Low,1,Meal,scooter,0.0,No,Metropolitian,17
0xa5db,PUNERES19DEL01,20.0,4.5,18.563934,73.915367,18.673935,74.025367,20-03-2022,17:50,0.75,Fog,Medium,2,Meal,scooter,0.0,No,Urban,26
0x6e76,JAPRES03DEL01,24.0,4.6,26.913483,75.803139,26.923483,75.813139,03-03-2022,08:15,08:25,Windy,Low,1,Drinks,scooter,1.0,No,Urban,16
0x1dc6,PUNERES05DEL01,25.0,4.7,18.543626,73.905101,18.583626,73.945101,11-03-2022,12:55,13:05,Sunny,High,2,Drinks,scooter,,No,Metropolitian,15
0x6643,MUMRES03DEL02,30.0,4.7,19.22384,72.841347,19.24384,72.861347,01-03-2022,08:55,09:10,Sunny,Low,2,Drinks,scooter,0.0,No,Metropolitian,13
0x6b89,RANCHIRES13DEL01,23.0,4.9,23.374989,85.335486,23.484989,85.445486,31-03-2022,20:40,20:55,Windy,Jam,2,Drinks,motorcycle,0.0,No,Urban,18
0x15d9,BANGRES02DEL03,35.0,4.6,12.970221,77.645396,13.060221,77.735396,02-04-2022,22:40,22:50,Stormy,Low,2,Snack,electric_scooter,0.0,No,Urban,15
0xd46d,GOARES04DEL02,28.0,4.8,15.5696,73.742294,15.5896,73.762294,17-02-2022,0.416666667,10:10,Sandstorms,Low,2,Buffet,motorcycle,1.0,No,Urban,13
0x8c36,RANCHIRES15DEL03,39.0,4.0,23.369746,85.33982,23.459746,85.42982,02-04-2022,0.875,21:15,Windy,Jam,0,Buffet,motorcycle,3.0,No,Metropolitian,54
0x2158,PUNERES19DEL03,37.0,4.0,18.563934,73.915367,18.653934,74.005367,14-03-2022,21:40,21:55,Cloudy,Jam,2,Drinks,scooter,2.0,No,Metropolitian,37
0x839c,VADRES07DEL02,34.0,4.3,0.0,0.0,0.13,0.13,02-04-2022,0.875,21:15,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,37
0x483f,RANCHIRES08DEL02,23.0,4.5,23.353783,85.326967,23.433783,85.406967,27-03-2022,23:30,23:45,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Metropolitian,17
0xb84,MUMRES20DEL03,23.0,4.8,19.103249,72.846749,19.163249,72.906749,03-03-2022,17:25,17:35,Windy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,26
0x5c0a,RANCHIRES08DEL01,38.0,4.7,23.353783,85.326967,23.363783,85.336967,28-03-2022,10:25,10:35,Sandstorms,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,27
0x7841,SURRES17DEL01,33.0,4.7,21.149569,72.772697,21.219569,72.842697,02-04-2022,22:40,22:45,Windy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,29
0x6724,JAPRES03DEL03,35.0,4.5,26.913483,75.803139,27.053483,75.943139,04-04-2022,17:55,0.75,Windy,Medium,1,Buffet,motorcycle,0.0,No,Urban,21
0x6c48,MUMRES06DEL01,31.0,4.6,19.055831,72.833984,19.095831,72.873984,03-03-2022,15:40,15:55,Sunny,Medium,2,Meal,motorcycle,1.0,No,Urban,21
0x9938,JAPRES05DEL02,37.0,4.7,26.905287,75.794592,26.955287,75.844592,07-03-2022,18:35,18:45,Cloudy,Medium,1,Snack,scooter,1.0,No,Urban,15
0xab19,PUNERES19DEL01,39.0,4.0,18.563934,73.915367,18.673935,74.025367,14-03-2022,19:55,20:10,Cloudy,Jam,1,Buffet,motorcycle,3.0,No,Metropolitian,43
0xddc1,KOCRES20DEL02,34.0,5.0,9.979186,76.317361,10.109186,76.447361,16-02-2022,20:45,20:50,Sandstorms,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,53
0xa014,JAPRES06DEL02,24.0,5.0,26.911927,75.797282,26.991927,75.877282,23-03-2022,20:30,20:35,Windy,Jam,2,Meal,scooter,1.0,No,Metropolitian,26
0x1224,PUNERES010DEL02,30.0,4.3,18.539299,73.897902,18.559299,73.917902,03-03-2022,08:40,08:50,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,31
0x3b6b,RANCHIRES15DEL02,25.0,4.1,23.369746,85.33982,23.389746,85.35982,19-03-2022,10:45,10:55,Windy,Low,0,Meal,motorcycle,0.0,No,Urban,23
0xbda4,VADRES02DEL02,29.0,4.9,0.0,0.0,0.13,0.13,08-03-2022,0.916666667,22:10,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,40
0x7a6b,PUNERES06DEL01,28.0,4.5,18.546258,73.904337,18.656258,74.014337,31-03-2022,20:30,20:35,Windy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,21
0x7024,MYSRES06DEL01,23.0,5.0,12.323994,76.626167,12.363994,76.666167,03-04-2022,12:10,12:15,Sandstorms,High,2,Meal,scooter,1.0,No,Metropolitian,28
0x6fb5,JAPRES17DEL01,21.0,4.6,26.892312,75.806896,26.932312,75.846896,15-03-2022,16:35,16:45,Stormy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,24
0x42a1,JAPRES11DEL03,30.0,4.6,26.90294,75.793007,26.96294,75.853007,01-04-2022,21:20,21:35,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,26
0x8dc7,COIMBRES16DEL03,23.0,4.7,11.010375,76.95295,11.100375,77.04295,31-03-2022,19:20,19:30,Fog,Jam,2,Drinks,scooter,1.0,No,Metropolitian,36
0x8fec,RANCHIRES17DEL01,23.0,5.0,23.374878,85.335739,23.384878,85.345739,13-03-2022,10:45,10:50,Stormy,Low,1,Meal,motorcycle,1.0,No,Urban,17
0x81a8,MYSRES16DEL03,31.0,4.7,12.316967,76.603067,12.376967,76.663067,03-03-2022,0.916666667,22:15,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,29
0x946b,RANCHIRES06DEL03,26.0,4.5,23.357804,85.325146,23.447804,85.415146,02-04-2022,21:55,0.916666667,Stormy,Jam,1,Buffet,scooter,0.0,No,Urban,19
0xb4a8,JAPRES07DEL03,36.0,4.0,26.766536,75.837333,26.856536,75.927333,31-03-2022,18:35,18:40,Fog,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,38
0x4aae,COIMBRES14DEL01,34.0,4.4,11.003681,76.975525,11.113681,77.085525,12-03-2022,22:35,22:50,Cloudy,Low,0,Buffet,motorcycle,1.0,Yes,Metropolitian,44
0xcf65,ALHRES17DEL03,36.0,4.9,25.45235,81.841889,25.51235,81.901889,15-02-2022,17:20,17:30,Stormy,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,30
0x4e8e,COIMBRES010DEL02,37.0,4.2,11.003008,76.97544,11.023008,76.99544,03-03-2022,09:50,0.416666667,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,30
0x56af,BANGRES01DEL01,26.0,4.8,12.933284,77.615428,13.043284,77.725428,04-04-2022,20:50,20:55,Sandstorms,Jam,0,Snack,motorcycle,0.0,No,,26
0xc483,KNPRES04DEL02,24.0,5.0,26.471529,80.313458,26.521529,80.363458,13-02-2022,19:35,19:45,Windy,Jam,2,Snack,scooter,0.0,No,Urban,13
0x45e4,CHENRES03DEL01,20.0,4.0,13.091809,80.219104,13.101809,80.229104,28-03-2022,0.458333333,11:05,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,18
0xd734,KOCRES05DEL01,27.0,5.0,9.970717,76.285447,9.980717,76.295447,11-02-2022,08:30,08:45,Stormy,Low,1,Buffet,scooter,0.0,No,Metropolitian,14
0xde41,AURGRES010DEL02,34.0,4.6,19.875337,75.316722,19.895337,75.336722,11-02-2022,08:40,08:50,Stormy,Low,1,Meal,motorcycle,1.0,No,Urban,25
0xc694,KOLRES04DEL02,20.0,3.9,22.538731,88.364878,22.558731,88.384878,15-02-2022,11:25,11:30,Sunny,High,0,Buffet,motorcycle,1.0,Yes,Metropolitian,44
0x94a0,MUMRES02DEL03,35.0,4.9,19.221315,72.862381,19.281315,72.922381,17-03-2022,21:35,21:40,Sunny,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,23
0x61d6,JAPRES08DEL03,27.0,4.9,26.910262,75.783013,27.000262,75.873013,04-03-2022,22:25,22:30,Fog,Low,1,Meal,motorcycle,0.0,No,Metropolitian,29
0x6512,CHENRES12DEL02,29.0,4.6,12.972793,80.249982,13.102793,80.379982,04-04-2022,0.75,18:10,Sandstorms,Medium,2,Meal,scooter,0.0,No,Metropolitian,23
0xc673,ALHRES14DEL02,20.0,5.0,25.459775,81.834841,25.509775,81.884841,17-02-2022,19:45,19:55,Fog,Jam,1,Meal,scooter,0.0,No,Metropolitian,26
0x5cd1,VADRES02DEL01,33.0,4.8,0.0,0.0,0.04,0.04,15-03-2022,13:50,13:55,Sunny,High,0,Snack,motorcycle,0.0,No,Metropolitian,24
0x2331,INDORES01DEL03,,,22.695207,75.866059,22.785207,75.956059,27-03-2022,,21:55,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Urban,28
0xceca,LUDHRES010DEL02,27.0,4.5,30.89286,75.822199,30.97286,75.902199,16-02-2022,19:30,19:40,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,24
0xc66a,BHPRES08DEL02,35.0,4.0,23.232537,77.429845,23.252537,77.449845,17-02-2022,09:25,09:40,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,21
0xcf0,RANCHIRES02DEL01,,,0.0,0.0,0.04,0.04,21-03-2022,,15:35,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,26
0xdf2,CHENRES13DEL02,27.0,4.8,13.027018,80.254791,13.077018,80.304791,03-04-2022,23:50,1,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,13
0x7e16,PUNERES11DEL02,20.0,5.0,18.533811,73.899315,18.583811,73.949315,05-04-2022,18:30,18:40,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,23
0x322e,MYSRES05DEL02,31.0,4.1,12.323978,76.627961,12.403978,76.707961,02-04-2022,17:35,17:50,Stormy,Medium,0,Drinks,motorcycle,1.0,Yes,Metropolitian,46
0xe09f,GOARES14DEL03,34.0,4.7,15.157944,73.950889,15.217944,74.010889,13-02-2022,18:50,19:05,Stormy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,25
0x9c5c,BANGRES07DEL02,25.0,4.6,12.978453,77.643685,13.108453,77.773685,31-03-2022,20:35,20:40,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,32
0x3acf,HYDRES12DEL02,26.0,4.7,17.429585,78.392621,17.559585,78.522621,02-04-2022,21:40,21:45,Sunny,Jam,2,Snack,scooter,0.0,No,Urban,12
0xd702,AURGRES02DEL02,34.0,4.9,0.0,0.0,0.08,0.08,16-02-2022,22:55,23:10,Windy,Low,0,Buffet,motorcycle,1.0,No,Urban,21
0xa832,INDORES16DEL02,21.0,4.5,22.744648,75.894377,22.794648,75.944377,24-03-2022,21:20,21:25,Sunny,Jam,2,Meal,scooter,0.0,No,,11
0xd0e7,AURGRES13DEL03,20.0,,19.880256,75.323503,19.910256,75.353503,17-02-2022,0.916666667,22:15,Cloudy,Jam,1,Meal,scooter,1.0,No,Metropolitian,24
0x3987,COIMBRES08DEL03,34.0,4.0,11.001852,76.976268,11.061852,77.036268,03-04-2022,17:10,17:20,Windy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,32
0x1212,RANCHIRES06DEL01,38.0,3.7,23.357804,85.325146,23.467804,85.435146,27-03-2022,22:30,22:45,Fog,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,39
0x6636,MYSRES17DEL01,37.0,4.3,12.326356,76.619103,12.436356,76.729103,14-03-2022,21:15,21:25,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,39
0x77ef,INDORES17DEL01,29.0,4.6,22.761226,75.887522,22.771226,75.897522,03-03-2022,11:40,11:55,Cloudy,High,0,Meal,motorcycle,1.0,No,Metropolitian,21
0x76a1,MYSRES03DEL03,27.0,4.9,12.299524,76.64262,12.359524,76.70262,13-03-2022,19:15,19:20,Sandstorms,Jam,2,Buffet,motorcycle,0.0,No,Urban,26
0xbb70,JAPRES12DEL02,39.0,4.6,26.902908,75.792934,26.922908,75.812934,26-03-2022,08:50,0.375,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,29
0x3173,BANGRES02DEL03,27.0,2.7,12.970221,77.645396,13.060221,77.735396,18-03-2022,23:40,23:50,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,33
0x5971,RANCHIRES05DEL02,27.0,4.8,23.355164,85.324097,23.375164,85.344097,05-03-2022,11:20,11:30,Stormy,High,2,Drinks,scooter,1.0,No,Urban,17
0x6c2f,INDORES07DEL01,26.0,4.3,22.722634,75.886959,22.832634,75.996959,20-03-2022,19:50,20:05,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,40
0x50df,HYDRES11DEL01,32.0,4.7,17.430448,78.418213,17.440448,78.428213,03-03-2022,08:55,0.375,Sandstorms,Low,1,Snack,scooter,1.0,No,Metropolitian,28
0xbe92,SURRES09DEL02,39.0,4.4,21.175975,72.795503,21.305975,72.925503,14-03-2022,19:40,19:50,Stormy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,33
0x43b8,INDORES20DEL03,31.0,4.9,22.732225,75.874765,22.822225,75.964765,08-03-2022,23:15,23:25,Sandstorms,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,17
0x3bb4,HYDRES17DEL02,20.0,4.8,17.451976,78.385883,17.581976,78.515883,04-03-2022,22:55,0.958333333,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24
0xb103,CHENRES07DEL01,39.0,4.0,13.081878,80.248519,13.191878,80.358519,08-03-2022,20:50,21:05,Stormy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,38
0xa241,INDORES06DEL01,33.0,4.8,22.728163,75.884212,22.738163,75.894212,07-03-2022,10:15,10:30,Sunny,Low,2,Snack,electric_scooter,0.0,No,Urban,16
0x266e,VADRES07DEL02,37.0,4.7,0.0,0.0,0.05,0.05,17-03-2022,22:20,22:35,Cloudy,Low,2,Snack,scooter,,No,Urban,15
0x68a9,SURRES04DEL03,33.0,4.7,21.173493,72.801953,21.203493,72.831953,05-03-2022,0.916666667,22:15,Sunny,Jam,2,Meal,scooter,1.0,No,Urban,16
0xbf85,AGRRES01DEL01,,,27.161661,78.011544,27.171661,78.021544,13-02-2022,,09:25,Stormy,Low,0,Buffet,motorcycle,1.0,No,,32
0x7f25,INDORES20DEL03,21.0,4.8,22.732225,75.874765,22.822225,75.964765,27-03-2022,20:50,20:55,Stormy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,29
0xf59,CHENRES16DEL01,23.0,4.8,13.049645,80.242268,13.059645,80.252268,28-03-2022,10:25,10:40,Sunny,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,20
0x2946,SURRES01DEL03,31.0,4.8,21.186438,72.794115,21.216438,72.824115,01-03-2022,21:15,21:30,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,30
0x63d4,VADRES15DEL01,31.0,4.4,0.0,0.0,0.11,0.11,16-03-2022,23:35,23:40,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Urban,37
0xaae7,BANGRES05DEL02,30.0,4.9,12.970324,77.645748,13.050324,77.725748,04-04-2022,18:10,18:20,Sandstorms,Medium,2,Meal,scooter,1.0,No,Urban,25
0x66d9,VADRES17DEL03,39.0,4.6,0.0,0.0,0.03,0.03,03-03-2022,22:25,22:35,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Urban,16
0x2d1e,BANGRES15DEL02,29.0,4.9,12.975377,77.696664,13.025377,77.746664,03-04-2022,23:50,23:55,Windy,Low,2,Meal,scooter,1.0,No,Metropolitian,17
0x2c4a,INDORES03DEL01,24.0,4.9,22.751857,75.866699,22.791857,75.906699,01-03-2022,14:40,14:55,Cloudy,High,2,Drinks,motorcycle,1.0,No,Urban,27
0x22e8,PUNERES18DEL03,28.0,5.0,18.593481,73.785901,18.623481,73.815901,11-03-2022,19:55,20:10,Sandstorms,Jam,1,Drinks,scooter,0.0,No,Metropolitian,21
0x9523,COIMBRES15DEL02,24.0,4.8,11.006686,76.951736,11.026686,76.971736,13-03-2022,0.375,09:15,Sunny,Low,1,Drinks,scooter,1.0,No,Metropolitian,20
0x737a,MUMRES07DEL02,34.0,4.8,19.091458,72.827808,19.221458,72.957808,10-03-2022,23:30,23:35,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21
0x361d,HYDRES19DEL01,35.0,3.5,17.458998,78.500366,17.568998,78.610366,10-03-2022,22:35,22:40,Fog,Low,2,Snack,scooter,1.0,No,Metropolitian,33
0x26eb,INDORES15DEL03,36.0,4.8,22.760072,75.892574,22.820072,75.952574,01-04-2022,17:50,0.75,Cloudy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,30
0x9119,RANCHIRES17DEL02,21.0,4.0,23.374878,85.335739,23.504878,85.465739,16-03-2022,17:10,17:25,Fog,Medium,1,Snack,motorcycle,1.0,No,Urban,36
0xae6c,VADRES16DEL02,30.0,4.6,0.0,0.0,0.13,0.13,12-03-2022,0.75,18:10,Fog,Medium,2,Drinks,scooter,1.0,No,Metropolitian,30
0x48fc,SURRES18DEL03,34.0,4.2,21.149834,72.778666,21.239834,72.868666,02-03-2022,17:35,17:45,Sunny,Medium,0,Snack,motorcycle,,No,Urban,33
0x32c2,MUMRES16DEL02,,,19.120083,72.907385,19.250083,73.037385,02-04-2022,,21:20,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,44
0x366b,JAPRES16DEL03,33.0,4.7,26.849596,75.800512,26.989596,75.940512,06-03-2022,17:55,0.75,Cloudy,Medium,0,Meal,motorcycle,1.0,Yes,Metropolitian,48
0x9021,INDORES13DEL02,26.0,4.6,22.745049,75.892471,22.795049,75.942471,15-03-2022,20:40,20:45,Sandstorms,Jam,2,Snack,scooter,,No,Metropolitian,15
0xc836,GOARES15DEL03,35.0,4.6,15.51315,73.78346,15.57315,73.84346,13-02-2022,22:35,22:50,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,25
0xdab7,LUDHRES14DEL02,28.0,5.0,30.892978,75.821847,30.972978,75.901847,18-02-2022,23:30,23:40,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,21
0xd810,KOCRES09DEL03,28.0,4.7,10.000706,76.349516,10.090706,76.439516,16-02-2022,20:50,0.875,Stormy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,22
0xdaa4,KNPRES05DEL03,30.0,4.9,26.479108,80.315042,26.569108,80.405042,12-02-2022,17:10,17:20,Fog,Medium,2,Meal,scooter,1.0,Yes,Metropolitian,44
0xd743,KNPRES04DEL01,28.0,4.7,26.471529,80.313458,26.581529,80.423458,16-02-2022,19:35,19:50,Sandstorms,Jam,1,Buffet,scooter,0.0,No,Metropolitian,16
0x6d6e,MYSRES16DEL03,24.0,4.6,12.316967,76.603067,12.346967,76.633067,11-03-2022,17:40,17:55,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,29
0x10c7,MYSRES03DEL03,21.0,4.7,12.299524,76.64262,12.329524,76.67262,19-03-2022,17:20,17:35,Fog,Medium,2,Buffet,electric_scooter,1.0,No,Urban,19
0xc9a6,KOLRES12DEL02,29.0,4.9,22.551084,88.354127,22.631084,88.434127,18-02-2022,17:10,17:25,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,26
0xc1b0,KOLRES01DEL02,25.0,5.0,22.514688,88.393294,22.564688,88.443294,17-02-2022,17:10,17:25,Fog,Medium,1,Snack,motorcycle,1.0,No,Urban,16
0xdde2,LUDHRES12DEL03,23.0,4.8,30.893244,75.821817,31.033244,75.961817,18-02-2022,17:35,17:45,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,20
0x4958,COIMBRES04DEL02,25.0,2.6,11.024839,77.007003,11.154839,77.137003,14-03-2022,22:50,22:55,Sunny,Low,2,Buffet,scooter,1.0,No,Metropolitian,34
0x5808,COIMBRES17DEL01,37.0,4.9,11.026117,76.944652,11.036117,76.954652,21-03-2022,08:55,09:10,Windy,Low,2,Snack,scooter,1.0,No,Metropolitian,24
0x4885,VADRES04DEL01,37.0,4.1,0.0,0.0,0.07,0.07,02-04-2022,19:15,19:30,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,34
0xc276,DEHRES16DEL02,20.0,4.7,30.342509,78.061187,30.472509,78.191187,18-02-2022,22:40,22:55,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24
0x80f4,JAPRES11DEL03,21.0,4.7,26.90294,75.793007,26.93294,75.823007,09-03-2022,19:25,19:35,Stormy,Jam,2,Meal,scooter,0.0,No,Metropolitian,12
0x69fc,MYSRES15DEL02,20.0,4.9,12.352058,76.60665,12.372058,76.62665,01-04-2022,11:20,11:25,Sandstorms,High,0,Meal,motorcycle,1.0,No,Metropolitian,35
0x9e57,BANGRES17DEL02,22.0,4.6,12.972532,77.608179,13.052532,77.688179,29-03-2022,21:45,0.916666667,Windy,Jam,1,Buffet,scooter,1.0,No,Urban,16
0x28bd,SURRES17DEL01,20.0,4.9,21.149569,72.772697,21.259569,72.882697,12-03-2022,22:25,22:35,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Urban,21
0x576a,HYDRES17DEL01,25.0,4.9,17.451976,78.385883,17.491976,78.425883,07-03-2022,12:50,0.541666667,Fog,High,0,Buffet,motorcycle,1.0,No,Metropolitian,23
0xaefd,MUMRES12DEL01,37.0,4.5,19.207222,72.972281,19.217222,72.982281,15-03-2022,09:40,09:50,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,28
0xc9a0,AURGRES08DEL02,38.0,4.8,19.876428,75.364792,19.926428,75.414792,17-02-2022,18:55,19:10,Windy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,31
0xb5fc,BANGRES14DEL03,29.0,4.8,12.949934,77.699386,13.009934,77.759386,03-03-2022,0.75,18:15,Sunny,Medium,2,Meal,scooter,1.0,No,Metropolitian,18
0x5e92,COIMBRES12DEL03,29.0,4.9,11.000762,76.981876,11.090762,77.071876,04-04-2022,21:40,21:50,Stormy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,25
0xb799,MUMRES08DEL03,24.0,5.0,19.065838,72.832658,19.155838,72.922658,27-03-2022,20:55,0.875,Cloudy,Jam,1,Snack,scooter,1.0,No,Metropolitian,32
0x773d,RANCHIRES05DEL01,21.0,5.0,23.355164,85.324097,23.425164,85.394097,27-03-2022,18:40,18:45,Cloudy,Medium,2,Snack,scooter,1.0,No,Urban,35
0xb2ad,JAPRES20DEL03,35.0,5.0,26.956431,75.776649,27.046431,75.866649,18-03-2022,19:35,19:45,Windy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,27
0x7ba7,VADRES15DEL03,28.0,4.7,0.0,0.0,0.03,0.03,13-03-2022,17:50,0.75,Stormy,Medium,2,Snack,scooter,0.0,No,Metropolitian,28
0x4075,CHENRES11DEL01,34.0,4.9,13.064181,80.236442,13.174181,80.346442,10-03-2022,17:15,17:25,Sunny,Medium,2,Buffet,scooter,1.0,No,Urban,29
0x649d,BANGRES010DEL02,24.0,5.0,12.933298,77.614293,13.013298,77.694293,08-03-2022,22:40,22:55,Windy,Low,0,Snack,motorcycle,0.0,No,Urban,18
0x4d03,MYSRES02DEL02,20.0,4.9,12.304569,76.643622,12.434569,76.773622,23-03-2022,23:25,23:30,Windy,Low,1,Buffet,scooter,0.0,No,Urban,15
0x3f82,INDORES12DEL01,25.0,5.0,22.74806,75.8934,22.75806,75.9034,03-04-2022,08:25,08:30,Windy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,16
0x102a,VADRES14DEL02,38.0,4.8,22.311603,73.165012,22.331603,73.185012,17-03-2022,09:10,09:15,Fog,Low,1,Buffet,scooter,0.0,No,Urban,16
0xbe37,PUNERES11DEL03,23.0,4.5,18.533811,73.899315,18.563811,73.929315,21-03-2022,19:35,19:45,Sandstorms,Jam,1,Snack,scooter,0.0,No,Urban,20
0x235b,CHENRES09DEL03,33.0,4.8,13.044694,80.26147,13.074694,80.29147,24-03-2022,0.958333333,23:05,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24
0x88c6,MUMRES05DEL02,36.0,4.9,18.927584,72.832585,18.947584,72.852585,05-03-2022,08:45,08:55,Windy,Low,1,Snack,motorcycle,,No,Urban,22
0x5a83,CHENRES14DEL01,37.0,3.7,13.026279,80.174568,13.096279,80.244568,06-03-2022,20:35,20:45,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,32
